2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10507
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10508
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10509
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10510
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10511
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10512
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10513
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10514
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10515
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10516
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10517
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10518
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10519
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10520
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10521
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10522
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10523
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10524
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10525
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10526
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10527
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10528
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10529
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10530
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10531
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10532
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10533
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10534
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10535
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10536
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10537
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10538
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10539
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10540
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10541
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10542
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10543
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10544
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10545
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10546
2026-08-06 17:07:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10547
2026-08-06 17:07:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10548
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10549
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10550
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10551
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10552
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10553
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10554
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10555
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10556
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10557
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10558
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10559
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10560
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10561
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10562
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10563
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10564
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10565
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10566
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10567
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10568
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10569
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10570
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10571
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10572
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10573
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10574
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10575
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10576
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10577
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10578
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10579
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10580
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10581
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10582
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10583
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10584
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10585
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10586
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10587
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10588
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10589
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10590
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10591
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10592
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10593
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10594
2026-08-06 17:07:58 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:07:58 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10595
